id,text,label,intent_label,intent,manipulation_type,domain,severity
21,"For the client project, could you tell me if the rollout timeline feels risky before we commit so it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,workplace,none
22,"For the client project, if you do not tell me if the rollout timeline feels risky before we commit, expect the extra cost and delay to come back to you.",manipulative,raise_concern,Raise a concern early,financial_pressure,workplace,high
23,"At work, i would like you to flag anything unclear in the vendor contract while there is still time to adjust because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,workplace,none
24,"At work, choose whether you want to flag anything unclear in the vendor contract while there is still time to adjust, because if not I will escalate this directly.",manipulative,raise_concern,Raise a concern early,threat,workplace,high
25,"For the client project, i would like you to help me merge the presentation slides when you have a moment because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,workplace,none
26,"For the client project, you are the only person capable of handling this properly, so you need to help me merge the presentation slides when you have a moment for everyone's sake.",manipulative,ask_for_help,Ask for practical help,flattery_pressure,workplace,low
27,"At work, let me know if you can help cover the budget cleanup before finance reviews it so we can finish on time, because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,workplace,none
28,"At work, you are making this bigger than it is, so just help cover the budget cleanup before finance reviews it so we can finish on time and move on.",manipulative,ask_for_help,Ask for practical help,minimization,workplace,low
29,"For the client project, let me know if you can keep the pricing draft within the leadership group for now, because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,workplace,none
30,"For the client project, do not run this by anyone else; just keep the pricing draft within the leadership group for now, because other people will only interfere and confuse things.",manipulative,request_privacy,Keep information private,isolation,workplace,high
31,"At work, please not share the headcount plan outside the hiring team until we decide what to share; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,workplace,none
32,"At work, you should not share the headcount plan outside the hiring team until we decide what to share; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,request_privacy,Keep information private,guilt,workplace,low
33,"For the client project, please tell me if the travel budget looks too high before we lock anything in; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,workplace,none
34,"For the client project, you need to tell me if the travel budget looks too high before we lock anything in right now, because waiting any longer will only make this worse.",manipulative,discuss_budget,Discuss cost or budget constraints,urgency,workplace,low
35,"At work, if possible, let me know if the vendor quote exceeds what we expected while we can still adjust the plan; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,workplace,none
36,"At work, at this point, not choosing to let me know if the vendor quote exceeds what we expected while we can still adjust the plan would just look irresponsible.",manipulative,discuss_budget,Discuss cost or budget constraints,shame,workplace,medium
37,"For the client project, if possible, wait until legal clears the wording before publishing the announcement for now; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,workplace,none
38,"For the client project, if you do not wait until legal clears the wording before publishing the announcement for now, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,delay_until_ready,Wait until prerequisites are ready,fear,workplace,medium
39,"At work, could you hold the rollout until QA signs off on the release notes until the missing piece is confirmed so moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,workplace,none
40,"At work, i have shown up for you before, so you should hold the rollout until QA signs off on the release notes until the missing piece is confirmed instead of making me ask twice.",manipulative,delay_until_ready,Wait until prerequisites are ready,reciprocity,workplace,medium
41,"For the client project, could you tell facilities if the monitor cable keeps overheating right away so we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,workplace,none
42,"For the client project, just tell facilities if the monitor cable keeps overheating right away and stop questioning it, because this is already the direction I decided on.",manipulative,safety_check,Check on safety or wellbeing,authority_pressure,workplace,medium
43,"At work, i would like you to report any issue if the loading dock door sticks again as soon as you notice it because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,workplace,none
44,"At work, people who understand the situation have already agreed to report any issue if the loading dock door sticks again, so do not make yourself the exception as soon as you notice it.",manipulative,safety_check,Check on safety or wellbeing,social_proof,workplace,low
45,"For the client project, i would like you to tell me if the meeting summary still feels incomplete when you read it because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,workplace,none
46,"For the client project, if this falls apart, it will be because you did not tell me if the meeting summary still feels incomplete when you read it when there was still time to fix it.",manipulative,give_feedback,Give honest feedback or clarification,blame_shifting,workplace,medium
47,"At work, let me know if you can let me know if the handoff instructions are unclear before I send the final version, because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,workplace,none
48,"At work, someone who truly supports me would let me know if the handoff instructions are unclear before I send the final version without turning it into a negotiation.",manipulative,give_feedback,Give honest feedback or clarification,emotional_blackmail,workplace,high
49,"For the family plans, let me know if you can review the school form before I submit it before tomorrow morning, because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,family,none
50,"For the family plans, either you review the school form before I submit it before tomorrow morning, or you are making it clear that you are not on our side.",manipulative,request_review,Request review before proceeding,false_dichotomy,family,medium
51,"At home, please look over the trip itinerary before I book anything before the next meeting; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,family,none
52,"At home, you need to look over the trip itinerary before I book anything before the next meeting, unless you are comfortable being blamed for the money this wastes.",manipulative,request_review,Request review before proceeding,financial_pressure,family,high
53,"For the family plans, please tell me if you can make the family dinner by tonight; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,family,none
54,"For the family plans, if you do not tell me if you can make the family dinner by tonight, I will make sure the right people know exactly who caused the problem.",manipulative,confirm_attendance,Confirm availability or attendance,threat,family,high
55,"At home, if possible, confirm whether you can attend the weekend reunion before the schedule is finalized; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,family,none
56,"At home, i am asking you because nobody else is reliable enough, which means you should confirm whether you can attend the weekend reunion before the schedule is finalized.",manipulative,confirm_attendance,Confirm availability or attendance,flattery_pressure,family,low
57,"For the family plans, if possible, post the latest change in the family calendar before end of day; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,family,none
58,"For the family plans, stop overthinking it and just post the latest change in the family calendar before end of day; this is simple and it should not need more discussion.",manipulative,share_update,Share a current update,minimization,family,low
59,"At home, could you send an update in the family group chat when plans shift after it changes so everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,family,none
60,"At home, keep this between us and send an update in the family group chat when plans shift after it changes; bringing in others will only complicate what should be straightforward.",manipulative,share_update,Share a current update,isolation,family,high
61,"For the family plans, could you follow the medicine schedule on the fridge this time so it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,family,none
62,"For the family plans, if you really cared, you would follow the medicine schedule on the fridge this time instead of leaving the rest of this on other people.",manipulative,follow_process,Follow the required process,guilt,family,low
63,"At home, i would like you to use the grocery list on the kitchen board for the next submission because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,family,none
64,"At home, do not delay this any further; use the grocery list on the kitchen board for the next submission before the chance to fix it disappears.",manipulative,follow_process,Follow the required process,urgency,family,low
65,"For the family plans, i would like you to send me the signed permission slip today because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,family,none
66,"For the family plans, only someone careless would refuse to send me the signed permission slip today after how clearly this has been explained.",manipulative,share_materials,Send the needed materials,shame,family,medium
67,"At home, let me know if you can bring the insurance receipt after the appointment as soon as it is ready, because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,family,none
68,"At home, you need to bring the insurance receipt after the appointment as soon as it is ready, or this is going to create a mess that comes back on you.",manipulative,share_materials,Send the needed materials,fear,family,medium
69,"For the family plans, let me know if you can tell me if the holiday plan feels too expensive before we commit, because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,family,none
70,"For the family plans, after all the time I have spent helping you, the least you can do is tell me if the holiday plan feels too expensive before we commit without pushing back.",manipulative,raise_concern,Raise a concern early,reciprocity,family,medium
71,"At home, please let me know if the bedtime schedule seems unrealistic while there is still time to adjust; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,family,none
72,"At home, you do not need to debate this further; let me know if the bedtime schedule seems unrealistic while there is still time to adjust because I am telling you it needs to happen.",manipulative,raise_concern,Raise a concern early,authority_pressure,family,medium
73,"For the family plans, please help with grocery pickup on your way home when you have a moment; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,family,none
74,"For the family plans, everyone else is already aligned on this, so you need to help with grocery pickup on your way home when you have a moment instead of being the one person holding it up.",manipulative,ask_for_help,Ask for practical help,social_proof,family,low
75,"At home, if possible, take the kids for an hour while I finish the doctor call so we can finish on time; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,family,none
76,"At home, remember that any problem from here will trace back to your choice not to take the kids for an hour while I finish the doctor call so we can finish on time.",manipulative,ask_for_help,Ask for practical help,blame_shifting,family,medium
77,"For the family plans, if possible, keep the health update within the family for now; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,family,none
78,"For the family plans, if you actually cared about me, you would keep the health update within the family for now instead of making me ask again.",manipulative,request_privacy,Keep information private,emotional_blackmail,family,high
79,"At home, could you not share the money discussion with the relatives until we decide what to share so the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,family,none
80,"At home, there really are only two options here: not share the money discussion with the relatives until we decide what to share, or admit that you are choosing not to support this.",manipulative,request_privacy,Keep information private,false_dichotomy,family,medium
81,"For the family plans, could you tell me if the repair bill feels too high before we lock anything in so we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,family,none
82,"For the family plans, if you do not tell me if the repair bill feels too high before we lock anything in, expect the extra cost and delay to come back to you.",manipulative,discuss_budget,Discuss cost or budget constraints,financial_pressure,family,high
83,"At home, i would like you to let me know if the holiday budget needs to change while we can still adjust the plan because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,family,none
84,"At home, choose whether you want to let me know if the holiday budget needs to change while we can still adjust the plan, because if not I will escalate this directly.",manipulative,discuss_budget,Discuss cost or budget constraints,threat,family,high
85,"For the family plans, i would like you to wait until the school confirms the schedule before booking tickets for now because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,family,none
86,"For the family plans, you are the only person capable of handling this properly, so you need to wait until the school confirms the schedule before booking tickets for now for everyone's sake.",manipulative,delay_until_ready,Wait until prerequisites are ready,flattery_pressure,family,low
87,"At home, let me know if you can hold off on inviting everyone until the doctor calls back until the missing piece is confirmed, because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,family,none
88,"At home, you are making this bigger than it is, so just hold off on inviting everyone until the doctor calls back until the missing piece is confirmed and move on.",manipulative,delay_until_ready,Wait until prerequisites are ready,minimization,family,low
89,"For the family plans, let me know if you can text me when you get home from the party right away, because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,family,none
90,"For the family plans, do not run this by anyone else; just text me when you get home from the party right away, because other people will only interfere and confuse things.",manipulative,safety_check,Check on safety or wellbeing,isolation,family,high
91,"At home, please tell me right away if the fever gets worse tonight as soon as you notice it; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,family,none
92,"At home, you should tell me right away if the fever gets worse tonight as soon as you notice it; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,safety_check,Check on safety or wellbeing,guilt,family,low
93,"For the family plans, please tell me if the weekend plan feels too packed when you read it; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,family,none
94,"For the family plans, you need to tell me if the weekend plan feels too packed when you read it right now, because waiting any longer will only make this worse.",manipulative,give_feedback,Give honest feedback or clarification,urgency,family,low
95,"At home, if possible, let me know if that joke in the group chat crossed a line before I send the final version; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,family,none
96,"At home, at this point, not choosing to let me know if that joke in the group chat crossed a line before I send the final version would just look irresponsible.",manipulative,give_feedback,Give honest feedback or clarification,shame,family,medium
97,"For our plans with friends, if possible, review the trip plan before I reserve the rental car before tomorrow morning; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,friendship,none
98,"For our plans with friends, if you do not review the trip plan before I reserve the rental car before tomorrow morning, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,request_review,Request review before proceeding,fear,friendship,medium
99,"Between friends, could you look over the dinner options before I book a table before the next meeting so I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,friendship,none
100,"Between friends, i have shown up for you before, so you should look over the dinner options before I book a table before the next meeting instead of making me ask twice.",manipulative,request_review,Request review before proceeding,reciprocity,friendship,medium
101,"For our plans with friends, could you tell me if you are joining the camping trip by tonight so I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,friendship,none
102,"For our plans with friends, just tell me if you are joining the camping trip by tonight and stop questioning it, because this is already the direction I decided on.",manipulative,confirm_attendance,Confirm availability or attendance,authority_pressure,friendship,medium
103,"Between friends, i would like you to confirm whether you can make the birthday dinner before the schedule is finalized because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,friendship,none
104,"Between friends, people who understand the situation have already agreed to confirm whether you can make the birthday dinner, so do not make yourself the exception before the schedule is finalized.",manipulative,confirm_attendance,Confirm availability or attendance,social_proof,friendship,low
105,"For our plans with friends, i would like you to post the latest plan in the group chat before end of day because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,friendship,none
106,"For our plans with friends, if this falls apart, it will be because you did not post the latest plan in the group chat before end of day when there was still time to fix it.",manipulative,share_update,Share a current update,blame_shifting,friendship,medium
107,"Between friends, let me know if you can send the final timing in the shared note once you know it after it changes, because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,friendship,none
108,"Between friends, someone who truly supports me would send the final timing in the shared note once you know it after it changes without turning it into a negotiation.",manipulative,share_update,Share a current update,emotional_blackmail,friendship,high
109,"For our plans with friends, let me know if you can use the shared expense sheet when you log costs this time, because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,friendship,none
110,"For our plans with friends, either you use the shared expense sheet when you log costs this time, or you are making it clear that you are not on our side.",manipulative,follow_process,Follow the required process,false_dichotomy,friendship,medium
111,"Between friends, please put the photos in the album link instead of the thread for the next submission; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,friendship,none
112,"Between friends, you need to put the photos in the album link instead of the thread for the next submission, unless you are comfortable being blamed for the money this wastes.",manipulative,follow_process,Follow the required process,financial_pressure,friendship,high
113,"For our plans with friends, please send your part of the birthday video tonight today; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,friendship,none
114,"For our plans with friends, if you do not send your part of the birthday video tonight today, I will make sure the right people know exactly who caused the problem.",manipulative,share_materials,Send the needed materials,threat,friendship,high
115,"Between friends, if possible, share the playlist link before the road trip as soon as it is ready; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,friendship,none
116,"Between friends, i am asking you because nobody else is reliable enough, which means you should share the playlist link before the road trip as soon as it is ready.",manipulative,share_materials,Send the needed materials,flattery_pressure,friendship,low
117,"For our plans with friends, if possible, tell me if inviting Alex will make the group awkward before we commit; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,friendship,none
118,"For our plans with friends, stop overthinking it and just tell me if inviting Alex will make the group awkward before we commit; this is simple and it should not need more discussion.",manipulative,raise_concern,Raise a concern early,minimization,friendship,low
119,"Between friends, could you let me know if the bill split looks unfair while there is still time to adjust so it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,friendship,none
120,"Between friends, keep this between us and let me know if the bill split looks unfair while there is still time to adjust; bringing in others will only complicate what should be straightforward.",manipulative,raise_concern,Raise a concern early,isolation,friendship,high
121,"For our plans with friends, could you help carry the supplies to the picnic spot when you have a moment so the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,friendship,none
122,"For our plans with friends, if you really cared, you would help carry the supplies to the picnic spot when you have a moment instead of leaving the rest of this on other people.",manipulative,ask_for_help,Ask for practical help,guilt,friendship,low
123,"Between friends, i would like you to help me pick up the board games before people arrive so we can finish on time because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,friendship,none
124,"Between friends, do not delay this any further; help me pick up the board games before people arrive so we can finish on time before the chance to fix it disappears.",manipulative,ask_for_help,Ask for practical help,urgency,friendship,low
125,"For our plans with friends, i would like you to keep what I told you about the breakup private for now because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,friendship,none
126,"For our plans with friends, only someone careless would refuse to keep what I told you about the breakup private for now after how clearly this has been explained.",manipulative,request_privacy,Keep information private,shame,friendship,medium
127,"Between friends, let me know if you can not post the surprise dinner plans yet until we decide what to share, because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,friendship,none
128,"Between friends, you need to not post the surprise dinner plans yet until we decide what to share, or this is going to create a mess that comes back on you.",manipulative,request_privacy,Keep information private,fear,friendship,medium
129,"For our plans with friends, let me know if you can tell me if the cabin price is too much before we lock anything in, because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,friendship,none
130,"For our plans with friends, after all the time I have spent helping you, the least you can do is tell me if the cabin price is too much before we lock anything in without pushing back.",manipulative,discuss_budget,Discuss cost or budget constraints,reciprocity,friendship,medium
131,"Between friends, please let me know if the ticket cost no longer works for you while we can still adjust the plan; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,friendship,none
132,"Between friends, you do not need to debate this further; let me know if the ticket cost no longer works for you while we can still adjust the plan because I am telling you it needs to happen.",manipulative,discuss_budget,Discuss cost or budget constraints,authority_pressure,friendship,medium
133,"For our plans with friends, please wait until everyone votes before booking the restaurant for now; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,friendship,none
134,"For our plans with friends, everyone else is already aligned on this, so you need to wait until everyone votes before booking the restaurant for now instead of being the one person holding it up.",manipulative,delay_until_ready,Wait until prerequisites are ready,social_proof,friendship,low
135,"Between friends, if possible, hold off on announcing the plan until Maya confirms until the missing piece is confirmed; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,friendship,none
136,"Between friends, remember that any problem from here will trace back to your choice not to hold off on announcing the plan until Maya confirms until the missing piece is confirmed.",manipulative,delay_until_ready,Wait until prerequisites are ready,blame_shifting,friendship,medium
137,"For our plans with friends, if possible, text me when you get home after the concert right away; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,friendship,none
138,"For our plans with friends, if you actually cared about me, you would text me when you get home after the concert right away instead of making me ask again.",manipulative,safety_check,Check on safety or wellbeing,emotional_blackmail,friendship,high
139,"Between friends, could you let me know if your ride falls through tonight as soon as you notice it so we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,friendship,none
140,"Between friends, there really are only two options here: let me know if your ride falls through tonight as soon as you notice it, or admit that you are choosing not to support this.",manipulative,safety_check,Check on safety or wellbeing,false_dichotomy,friendship,medium
141,"For our plans with friends, could you tell me if the group chat tone feels off when you read it so clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,friendship,none
142,"For our plans with friends, if you do not tell me if the group chat tone feels off when you read it, expect the extra cost and delay to come back to you.",manipulative,give_feedback,Give honest feedback or clarification,financial_pressure,friendship,high
143,"Between friends, i would like you to let me know if the weekend itinerary is confusing before I send the final version because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,friendship,none
144,"Between friends, choose whether you want to let me know if the weekend itinerary is confusing before I send the final version, because if not I will escalate this directly.",manipulative,give_feedback,Give honest feedback or clarification,threat,friendship,high
145,"For class, i would like you to review my lab draft before I submit it before tomorrow morning because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,school,none
146,"For class, you are the only person capable of handling this properly, so you need to review my lab draft before I submit it before tomorrow morning for everyone's sake.",manipulative,request_review,Request review before proceeding,flattery_pressure,school,low
147,"At school, let me know if you can look over the group presentation slides before class before the next meeting, because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,school,none
148,"At school, you are making this bigger than it is, so just look over the group presentation slides before class before the next meeting and move on.",manipulative,request_review,Request review before proceeding,minimization,school,low
149,"For class, let me know if you can tell me if you can make the study session by tonight, because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,school,none
150,"For class, do not run this by anyone else; just tell me if you can make the study session by tonight, because other people will only interfere and confuse things.",manipulative,confirm_attendance,Confirm availability or attendance,isolation,school,high
151,"At school, please confirm whether you can attend the tutoring slot before the schedule is finalized; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,school,none
152,"At school, you should confirm whether you can attend the tutoring slot before the schedule is finalized; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,confirm_attendance,Confirm availability or attendance,guilt,school,low
153,"For class, please post your progress in the project doc before end of day; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,school,none
154,"For class, you need to post your progress in the project doc before end of day right now, because waiting any longer will only make this worse.",manipulative,share_update,Share a current update,urgency,school,low
155,"At school, if possible, update the research notes after you finish the article after it changes; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,school,none
156,"At school, at this point, not choosing to update the research notes after you finish the article after it changes would just look irresponsible.",manipulative,share_update,Share a current update,shame,school,medium
157,"For class, if possible, use the rubric when you format the paper this time; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,school,none
158,"For class, if you do not use the rubric when you format the paper this time, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,follow_process,Follow the required process,fear,school,medium
159,"At school, could you submit the form through the course portal for the next submission so it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,school,none
160,"At school, i have shown up for you before, so you should submit the form through the course portal for the next submission instead of making me ask twice.",manipulative,follow_process,Follow the required process,reciprocity,school,medium
161,"For class, could you send your source summaries for the literature review today so the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,school,none
162,"For class, just send your source summaries for the literature review today and stop questioning it, because this is already the direction I decided on.",manipulative,share_materials,Send the needed materials,authority_pressure,school,medium
163,"At school, i would like you to bring the signed field-trip permission slip tomorrow as soon as it is ready because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,school,none
164,"At school, people who understand the situation have already agreed to bring the signed field-trip permission slip tomorrow, so do not make yourself the exception as soon as it is ready.",manipulative,share_materials,Send the needed materials,social_proof,school,low
165,"For class, i would like you to tell me if the workload feels unrealistic before we commit because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,school,none
166,"For class, if this falls apart, it will be because you did not tell me if the workload feels unrealistic before we commit when there was still time to fix it.",manipulative,raise_concern,Raise a concern early,blame_shifting,school,medium
167,"At school, let me know if you can let me know if the team instructions seem unfair while there is still time to adjust, because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,school,none
168,"At school, someone who truly supports me would let me know if the team instructions seem unfair while there is still time to adjust without turning it into a negotiation.",manipulative,raise_concern,Raise a concern early,emotional_blackmail,school,high
169,"For class, let me know if you can help me check the citation formatting when you have a moment, because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,school,none
170,"For class, either you help me check the citation formatting when you have a moment, or you are making it clear that you are not on our side.",manipulative,ask_for_help,Ask for practical help,false_dichotomy,school,medium
171,"At school, please help cover my section in the study group if I run late so we can finish on time; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,school,none
172,"At school, you need to help cover my section in the study group if I run late so we can finish on time, unless you are comfortable being blamed for the money this wastes.",manipulative,ask_for_help,Ask for practical help,financial_pressure,school,high
173,"For class, please keep the accommodation request private for now; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,school,none
174,"For class, if you do not keep the accommodation request private for now, I will make sure the right people know exactly who caused the problem.",manipulative,request_privacy,Keep information private,threat,school,high
175,"At school, if possible, not share the exam accommodation letter until we decide what to share; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,school,none
176,"At school, i am asking you because nobody else is reliable enough, which means you should not share the exam accommodation letter until we decide what to share.",manipulative,request_privacy,Keep information private,flattery_pressure,school,low
177,"For class, if possible, tell me if the textbook cost is a problem before we lock anything in; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,school,none
